protein	Afatinib	AKT inhibitor VIII	Alectinib	Amuvatinib	AR-42
VGLL4	1.9474982742932157e-05	1.0760531973369393e-05	1.1131794041768927e-05	1.0583855891542503e-05	1.0264880519030593e-05
UBE3B	0.0	0.0	0.0	0.0	0.0
KIFBP	0.0	0.0	0.0	0.0	0.0
SPRED2	0.00011513122807843735	0.00011831037738285211	0.00010449964286056882	0.00011756772805538994	0.00016143867975504497
KAT6B	2.2761441527065043e-05	1.7351893490878896e-05	1.8956592711915233e-05	2.3012457672103923e-05	4.854672347226025e-05
GPATCH8	3.0094669222585126e-06	3.1780824162899257e-06	3.068997838308442e-06	3.09693775132353e-06	6.3928979819657035e-06
ADO	5.397781832666573e-06	5.2445422709417555e-06	5.4905087545274e-06	4.425229406605085e-06	4.152463254134853e-06
ATP11B	4.1022847462709015e-06	6.276501910881925e-06	4.641327307734049e-06	6.457505074638337e-06	1.6434598879994666e-06
ZNF451	2.0002811628524245e-06	2.1404487508956216e-06	2.2099080150962197e-06	2.1753154563029844e-06	2.9566983795511747e-06
RBM34	2.8840083279575183e-05	3.070087572114838e-05	2.9302979277579598e-05	3.126709330487443e-05	5.980623617703389e-05
ARID5B	9.701174435053054e-07	8.17496935174314e-06	1.0405816034449556e-06	3.678719391607229e-06	3.700570435295623e-06
CHN1	3.737095726504929e-05	3.496029801751801e-05	3.860689495397059e-05	3.2321156431537284e-05	2.5558203597923844e-05
MAPK1IP1L	0.0	0.0	0.0	0.0	0.0
DHX29	1.1843670976378049e-05	1.2790880650024439e-05	1.1172159545803924e-05	1.3928867679077618e-05	1.7691530419802316e-05
JADE2	5.376356414747946e-06	5.214230483770153e-06	5.618708207320712e-06	5.64824451718465e-06	1.2353113430436009e-05
TIPARP	0.0	0.0	0.0	0.0	0.0
KDM3A	6.443177411121677e-05	6.18608469760745e-05	6.256240906570476e-05	5.9718858091065204e-05	6.392536691392467e-05
PCCB	1.8898109618838123e-05	2.0450558815117737e-05	3.9337697054833775e-05	1.708365616658877e-05	1.8492048446521245e-05
PLEKHM1	8.280739903994902e-06	1.1681523079996212e-05	8.58336131122193e-06	1.0641966643284582e-05	8.024684698954777e-06
JMJD6	1.816375421696141e-05	1.5432821955442837e-05	1.440115447155662e-05	1.3294312147943573e-05	1.4474159103277349e-05
PIK3R4	0.000147075848050362	0.001281319698393948	0.00018806521169128295	0.00014430861966568777	0.00013217644425338483
CAMSAP2	0.0	0.0	0.0	0.0	0.0
WASHC4	0.0	0.0	0.0	0.0	0.0
SLC1A4	2.287622082625332e-06	4.212601841307197e-06	2.3484505405015445e-06	2.1701137592662473e-06	1.8164384625361018e-06
ASCC3	1.6196161784963145e-06	2.9871036398509767e-06	1.7965144790706906e-06	5.578532749074898e-06	4.207538869313695e-06
SLC25A46	0.0	0.0	0.0	0.0	2.131039377083753e-06
RRP1B	3.702821552136707e-05	3.7960234633521565e-05	3.7526126146799406e-05	3.826959925609659e-05	7.230575191483349e-05
AXIN1	0.0013902361334656116	0.001381528052251209	0.0014308407947101146	0.0013819429156197549	0.0012852923092859358
DCUN1D4	2.9596927826271738e-05	3.0414103753536426e-05	3.139288519161042e-05	3.249745662527688e-05	3.75048275586023e-05
MAPKAPK5	9.069435016251092e-05	9.525894648596732e-05	0.00011041487188043512	8.692929390462162e-05	8.886592474181781e-05
C2CD2	0.0	0.0	0.0	0.0	0.0
WDR7	4.887586598343614e-06	4.816606276560197e-06	4.027877188226506e-06	5.73981059652887e-06	5.168683529105967e-06
SUPV3L1	1.4298904713460397e-05	1.642534150837371e-05	1.5383674868235997e-05	1.7293687328443942e-05	2.2617133455518453e-05
CDK19	7.266638921849012e-05	7.283064450072024e-05	7.854473142597938e-05	7.393320730905844e-05	8.808657237123825e-05
THAP11	4.207280102564239e-06	4.604148871854321e-06	4.775693720630438e-06	3.9734449314347595e-06	7.375733272006014e-06
C2CD5	5.157302969678692e-05	5.355949420969372e-05	5.35639628934252e-05	2.520716828440308e-05	2.2024486779530073e-05
POLR2I	0.00013979404967255619	0.00017974967161330928	0.00016323985790821184	0.00019024689877629184	0.0013479092201918537
RFNG	2.6996800886876786e-05	1.767707302501347e-05	1.8708763510715353e-05	1.7688400822077952e-05	2.1499255145070736e-05
RPIA	1.4220805809592004e-05	1.5076223690346444e-05	1.5213992929628157e-05	1.469479833731844e-05	1.4500944220809545e-05
TLK2	6.585449964381937e-06	6.285954853156481e-06	6.632700051696317e-06	7.389774420971464e-06	1.5004769768083028e-05
TIAM1	0.0012701400894027457	0.0012308279067847663	0.0013015889028997881	0.00022342928358463047	0.00014365924277111024
HOXA10	1.6037459732694942e-05	1.0518330161459797e-05	9.110888336093905e-06	1.6882778123549615e-05	1.2415087267969436e-05
COG7	2.685715941914064e-05	2.8277801531413867e-05	2.318320117262555e-05	1.7552475171149322e-05	1.639543638523786e-05
TICAM1	0.00011428007636651855	0.00012085863501812252	0.00015116514311354083	0.00011188089971795076	0.00011057014525141855
KLHL9	8.63731505906476e-05	8.650143703933382e-05	9.151599969883318e-05	8.799802707635692e-05	0.00010012077680973097
SNX13	1.1440311912478058e-06	0.0	0.0	0.0	0.0
SRC	0.0031915742404534904	0.0030670900986867313	0.0033006962522058444	0.0030233548058779397	0.002417233740803997
GDPD5	2.7089721663036345e-06	2.812429063846104e-06	4.187926201876852e-06	2.195933144016472e-06	2.634167609561984e-06
PLCB3	0.00012113882432284607	0.00012072180832640626	0.00011963504985935069	9.706582197145563e-05	6.387106300248669e-05
TBX2	2.1641625325615997e-05	1.8830079626806638e-05	1.796131589648496e-05	1.9152936465076266e-05	1.7112706221467565e-05
APBB2	1.6583467675091345e-05	1.4006192644706317e-05	1.6193038897663745e-05	1.5000032804184335e-05	1.4667245197361313e-05
FCHO1	4.8582714875099516e-05	4.9783939013231586e-05	5.0891980087048165e-05	4.619746317558958e-05	2.559518355900783e-05
DIPK1A	0.0	0.0	0.0	0.0	0.0
ASAH1	3.2342169029091596e-05	3.132491509686406e-05	3.234274088973342e-05	2.9636360609997164e-05	2.2743674067454e-05
SMARCA4	0.0014689594696823507	0.0014650652657838589	0.0015173924318849395	0.001504892612770453	0.0016387526441075427
SOX2	0.0013413406698396474	0.0013343453038705956	0.0013879352823925328	0.0013687073121533965	0.00137763495658594
HOXA5	2.917673556274241e-05	1.928010809928923e-05	2.1890359000646687e-05	3.3941848983337935e-05	1.9706174289770324e-05
STIMATE	0.0	0.0	0.0	0.0	0.0
DMAC2L	0.0	0.0	0.0	0.0	0.0
TBC1D31	6.612134373913075e-06	3.6849957528884153e-06	3.7639979846199648e-06	4.102066062625828e-06	4.696502705800803e-06
NFKBIB	6.919281841878437e-05	9.573863386094204e-05	9.588561506844616e-05	6.351905141567133e-05	6.853048936421359e-05
CTTN	0.001456950504785397	0.0014233432053623108	0.0014526082091867584	0.0014046879209977233	0.0012937573831635076
PARP2	0.00010101258471284763	0.00010374220445991811	8.188482413625855e-05	8.352735250787397e-05	0.00010268047533110621
AKR7A2	3.100422922818161e-05	3.083018225574952e-05	3.2990009180176924e-05	3.063158598506448e-05	3.0182725577510302e-05
ACAA1	4.6271938695930195e-05	4.88078182185986e-05	6.039880456641809e-05	3.0454807672205636e-05	4.624174222934831e-05
SPDEF	8.41409778299843e-06	4.992669930788164e-06	3.9855460460606465e-06	3.325075529404698e-06	3.206925195848482e-06
RALA	0.0012074782651752005	0.0012016149125220288	0.0012699454707928565	0.0001364360817895555	0.00011193468966588236
ETS1	0.0011925196536036575	0.0001779797605886091	0.0012406320738256665	0.00121028975142866	0.00015740788997007746
CCNB1	0.0019038673060821959	0.0019339098501138922	0.001962121464952283	0.0021283389140607525	0.0025118706911770685
ZNF131	1.1287618788804961e-05	1.206117886376537e-05	1.2376691610523913e-05	1.2008145344175891e-05	1.7536697510245156e-05
FEZ2	3.4977040241914567e-06	2.7182659915479357e-06	2.7513023913565608e-06	2.652625029398728e-06	3.94837761333742e-06
NSDHL	1.628122272178797e-05	1.715452103068359e-05	5.465194520876751e-05	1.5693302776677713e-05	1.6487465094445294e-05
DNM1	0.0013334027404549188	0.0013261568538206223	0.0013576217456118147	0.0013274799367912456	0.0012526832470848687
UBQLN2	0.00012521748347363713	0.000128036958787614	0.0001068960822780776	0.00011730418566016689	8.797992290936344e-05
MAST2	5.1167589649275185e-06	5.671688790929605e-06	5.767702420700491e-06	4.994322618885092e-06	4.861410081989347e-06
TRIM2	0.0	0.0	0.0	0.0	0.0
IGHMBP2	2.354385525758422e-06	9.567448505507037e-06	2.558970593514697e-06	4.476304987414644e-06	4.209410067227442e-06
NR3C1	0.0014910228778828995	0.0014800553338860972	0.001550733717889169	0.0015012429356076175	0.0015377285361405828
PPP1R13B	4.930933226039604e-05	3.288396905476812e-05	3.18802400900719e-05	4.38071425467698e-05	4.4158818161285824e-05
CCL2	0.0012448344766947744	0.00020663104116166488	0.000214657248656483	0.001259970876876054	0.00017306120995425867
ERBB2	0.009969857152316946	0.0015369021266083034	0.001636742812359219	0.0015604459083588737	0.0014314456878856982
RRP12	4.880855398802327e-05	5.1138823713245125e-05	4.9592563184253866e-05	5.1952992993031734e-05	0.00011106965705637016
HOMER2	2.5932243340350022e-05	2.6525970442015942e-05	2.516754368645141e-05	2.289559150153004e-05	1.8554113167461264e-05
VDAC1	0.00017442530776328306	0.00017904878551269082	0.00017566172940845884	0.00016964657679732973	0.00016837958133519845
HERPUD1	4.7295451452804754e-06	5.039811956943121e-06	5.890101650745831e-06	5.086491649299418e-06	4.77460449532305e-06
GAPDH	0.001306500153102349	0.001304414589506502	0.001347645627884982	0.001324814905597443	0.0012978096815075004
HLA-DMA	7.123295344794063e-05	6.27181327915793e-05	6.701193293949367e-05	6.289575343631665e-05	3.70401893016516e-05
IDE	0.00011236553521891365	0.00011572589797039737	0.0001162037937334324	8.318786343900041e-05	0.0001027429823046421
NGRN	9.809367026527915e-07	1.0147239879852845e-06	9.922557254939647e-07	1.218575812126873e-06	1.4004837008150822e-06
CNDP2	3.149907134908544e-05	2.8334541680324907e-05	3.0029898741186714e-05	2.1451310297222302e-05	2.2653700252632353e-05
TM9SF3	0.0	0.0	0.0	0.0	0.0
ADI1	9.784611825809017e-06	9.244886256148583e-06	9.585493405446531e-06	8.865407542883817e-06	8.18698609514956e-06
RAB31	1.2805748239486624e-05	1.3238100072681178e-05	1.0807070415385753e-05	9.357794003159256e-06	8.030725713260467e-06
TMEM50A	0.0	0.0	0.0	3.8339149181031025e-06	0.0
HACD3	0.0	0.0	0.0	0.0	0.0
YKT6	0.00011495331756935925	0.00014614061898765167	7.536954408085778e-05	6.172310515674886e-05	5.608004786444333e-05
SNX6	2.3502008820257475e-05	2.289520452963127e-05	1.8927455886604366e-05	2.0217740456996532e-05	1.4902032461286432e-05
BZW2	3.6927660469829804e-06	0.0	0.0	0.0	0.0
UBE2J1	8.15880902117203e-05	8.598960085414787e-05	8.676958508628226e-05	8.433295675608605e-05	0.0001193990890692499
EVL	2.5300388913914045e-05	3.119759948398317e-05	2.6158769448466306e-05	2.5239002090862375e-05	1.8121131088113754e-05
BACE2	2.2484024671474746e-05	1.8086995123857936e-05	1.6784902027063612e-05	1.4888799984273833e-05	1.3760131945244114e-05
MIF	3.249105646391846e-05	2.7800047952085406e-05	2.759113451139215e-05	3.036762775340298e-05	2.2909935907805113e-05
PIH1D1	4.2243097221979763e-05	4.543802293669639e-05	4.5587370994378565e-05	4.6026943733766694e-05	7.60769973298988e-05
CAB39	5.6698345284577316e-05	8.399485513929596e-05	5.749367276099132e-05	5.0644787446092115e-05	4.71963526470334e-05
IARS2	1.0872742759973493e-05	1.1319269798930883e-05	1.1000321267176099e-05	1.4249868189545397e-05	1.4704185117279419e-05
DSG2	3.472462640024816e-05	3.0839516718042656e-05	2.9881871669604437e-05	3.252723851167345e-05	2.46627625266306e-05
KLHDC2	3.3082581141453386e-06	1.0506193387996098e-05	3.4303851864330143e-06	3.1511351110803582e-06	3.21047376828798e-06
BAG3	0.00012370660702055466	0.00012220712058405708	0.00015256337473761736	0.00012288216158846276	0.00016870782828224833
CNPY3	7.774584137535365e-06	7.281926728962212e-06	7.725688198855067e-06	7.372223624801885e-06	6.708378115858369e-06
LAP3	5.9572443098341714e-05	3.2430265782542526e-05	3.7334908752275435e-05	2.809795716541724e-05	2.5446980546127807e-05
STUB1	0.0012543416707488412	0.0012631395005835578	0.0013164677635753171	0.0012861323185122569	0.0013243697309955338
NOSIP	1.3635223675554059e-05	1.3666658079551748e-05	2.5343552237003333e-06	1.3414741945784134e-05	1.355275803739737e-05
ENOPH1	9.037739241472195e-06	9.23231873892218e-06	9.169969284357955e-06	8.851869803982875e-06	9.68229881153475e-06
HSD17B11	1.5298561218375266e-06	1.8343720838789017e-06	1.8109232864630705e-06	1.6910844828474891e-06	1.4420572209506837e-06
SQOR	0.0	0.0	0.0	0.0	0.0
MRPS2	3.642185469572819e-05	3.717599251466179e-05	3.721501591645492e-05	4.022085360863165e-05	5.313228556133692e-05
NUP85	0.00018370655484097715	0.00017306663859239317	0.0001857113975553867	0.00019118004157242163	0.001374993370323184
FIS1	4.957300640645593e-05	5.343834558927134e-05	5.165458890125734e-05	4.500170202515721e-05	4.789656002963665e-05
NUSAP1	0.0003143405294210399	0.0003111935195620461	0.0003341351913549869	0.0004186779237149215	0.001584247545435835
MRPS16	3.504826820007231e-05	3.580673872171383e-05	3.522098330933502e-05	3.915491642409172e-05	5.3169331284823276e-05
UFM1	9.400792324807302e-06	1.3450035933170273e-05	1.1827039408451792e-05	1.0110277927209448e-05	1.4059120600172757e-05
NT5DC2	0.0	0.0	0.0	0.0	0.0
AKAP8L	2.9746900301834183e-06	3.287651772000943e-06	3.2545002943729884e-06	2.9659580292618155e-06	3.4825324566821767e-06
NPDC1	3.773356485789602e-06	3.969281340963991e-06	4.28567919281935e-06	4.349278633100652e-06	5.399990296340902e-06
ANKRD10	0.0	0.0	0.0	0.0	0.0
DERA	5.1810727178037946e-05	5.286380999647418e-05	5.5681263053990995e-05	5.057114054613466e-05	5.006184872305741e-05
TEX10	6.207264426789424e-05	6.454407759569445e-05	6.543481998183189e-05	6.608768557282043e-05	0.00010007254331510821
UBR7	9.928739137815297e-07	1.0685441954266396e-06	1.073275549951544e-06	1.0297602840248306e-06	4.254894080304444e-06
CEMIP2	0.0	0.0	0.0	0.0	0.0
TRIB3	7.590176105858054e-05	6.685755146612162e-05	0.001135247955819384	7.423890537707819e-05	7.593295210497619e-05
ZNF395	0.0	0.0	0.0	0.0	2.131039377083753e-06
COQ8A	0.0	0.0	0.0	0.0	0.0
ISOC1	1.0529481334499055e-06	1.125946205349852e-06	1.4918316351990802e-06	9.810188529256393e-07	1.062486514557583e-06
CCDC92	1.7127789306433222e-05	1.7229581070001916e-05	1.010518205906687e-05	1.723557730774497e-05	2.154779487308639e-05
GOLT1B	0.0	0.0	0.0	0.0	0.0
SCAND1	6.981430639343436e-07	5.135901575712891e-07	8.750930103323192e-08	8.635306390642283e-07	1.4551713997513523e-06
NR1H2	8.292024497097703e-05	8.080895418279265e-05	6.127314645406458e-05	5.504170405976878e-05	7.588687491594336e-05
TSKU	2.5320286353626244e-06	0.0	0.0	1.727038453240454e-06	0.0
ZDHHC6	3.0291828016321753e-06	5.682001385255423e-07	5.298261116877656e-07	4.751777183203048e-07	5.009296272749224e-07
PLEKHJ1	1.3422862130217138e-06	1.4738057988523227e-06	1.5329811390323842e-06	1.306806013887463e-06	1.921399340141879e-06
PRKAG2	0.00014100662108360504	0.0012503976961251934	0.00017237109993827385	0.0001450445601019744	0.00013074908910544166
TIMM9	2.080994452948107e-05	2.120907459752625e-05	2.3236116096592307e-05	2.1613400323525124e-05	2.2755872371486567e-05
SESN1	7.124586092823814e-05	0.00012396757521778906	8.417891141061105e-05	7.524055458947014e-05	4.7253466064626857e-05
GMNN	0.00028971782177790174	0.00028196652841541513	0.0002812428648413988	0.000322539581206982	0.0014636364982575207
CRELD2	1.0688770613315943e-05	1.0667358217900412e-05	1.1503153012736528e-05	9.55939819270071e-06	1.0659865082180089e-05
NUDT9	3.17375398728073e-06	2.979869911544206e-06	2.963980109943776e-06	2.80429687525509e-06	2.9003045108301025e-06
CDCA4	8.942985417486812e-06	9.564043755691877e-06	9.600668727272453e-06	1.0650011496242446e-05	8.838630715470944e-06
NENF	1.3412602966740857e-06	1.4037758483067086e-06	1.0188342139294353e-06	8.919063851980707e-07	9.2140799317255e-07
CERK	2.2979514662646744e-05	2.3220617523266135e-05	2.2590501949432837e-05	2.096379834882123e-05	1.6706641811142663e-05
DNAJC15	8.924268541824748e-06	9.006426422562718e-06	1.0909959930330379e-05	9.343226219906311e-06	1.0789139816024433e-05
HEBP1	1.988988234027027e-06	1.7939736767361266e-06	1.9296746801101426e-06	1.7616208697054239e-06	1.2427507920291578e-06
DNMT3A	0.0012034505502162255	0.0012120954132960008	0.001253069320416977	0.0012580950765120442	0.0013014065838096794
KCTD5	5.06872656939985e-06	5.1217106981118e-06	5.341512769853155e-06	5.054545590859398e-06	7.848106833755889e-06
ERO1A	0.0	0.0	0.0	0.0	0.0
CD320	1.2334083996937869e-06	1.1373144731018949e-06	1.3231581724639494e-06	1.2079615316113757e-06	8.888560469879444e-07
DHDDS	1.0991004432918112e-05	1.1537722650121236e-05	4.035275379579057e-05	9.63056279586211e-06	8.702860079044659e-06
CHMP4A	0.00011822244868813956	0.0001258244137203415	0.00011900675942399472	0.00011315614848166948	0.00016648144997130114
ABHD4	3.083296648491403e-06	3.2883918095430036e-06	3.0501580780435966e-06	2.701731116046891e-06	2.1039126714800926e-06
TCTN1	8.813399553136904e-06	8.931917439940153e-06	8.928413358493884e-06	8.893119457938986e-06	9.73422253679488e-06
HEATR1	5.982294751637949e-05	6.275951162223718e-05	6.046745385988561e-05	6.301400253631762e-05	0.0011541834999689588
CISD1	1.2441674674515134e-06	1.4154412629494217e-06	1.4661289919092842e-06	1.4908875529846654e-06	1.698928330867575e-06
SUV39H1	0.00020056791840204104	0.00020274432720377404	0.00023247799687652786	0.00020574467152320382	0.001301239436698138
VPS28	7.705908881086164e-05	7.772642336975869e-05	7.678610925450721e-05	7.236241794964101e-05	0.00011165204409270583
EXOSC4	2.3901871375603682e-05	2.430771847099888e-05	2.3184794963843807e-05	2.2807960043621732e-05	4.1463708049805784e-05
CIAO3	0.0	0.0	0.0	0.0	0.0
CHMP6	0.0001119752844799922	0.00011947182182164669	0.00011257744240656001	0.00010631968061683388	0.001173049319588313
PACSIN3	1.4483231446026151e-05	1.1712019667737146e-05	1.256023937337603e-05	1.1522125474930126e-05	8.906450271576358e-06
KIF20A	0.00034843168185020744	0.0003360251385401838	0.0003592428160045463	0.0014836672076218064	0.001631766828847241
HOOK2	1.023294390073184e-05	7.233488915816446e-06	8.206546050148836e-06	8.680326927723874e-06	9.95268731031017e-06
TXNL4B	7.809595455198455e-06	8.490821840193589e-06	8.496710176715691e-06	8.314398748867632e-06	3.2886631044209824e-05
VAV3	0.0012338496262243818	0.00019911012999318818	0.0012706571568733421	0.001234526647218073	0.0001398061228153161
SLC35F2	3.929224208855515e-06	6.249885156487405e-07	5.276897357199993e-07	5.295771869720548e-07	3.5725116519131853e-07
DUSP22	0.0	4.5989499744313925e-06	2.8754427033742836e-06	0.0	0.0
IGF2BP2	8.377397978778984e-06	7.816085156713752e-06	5.886670221258266e-06	6.124726360351275e-06	6.4709395302643245e-06
PPP2R3C	4.538750615690168e-05	6.931976098519686e-05	4.716945631885964e-05	4.7913888704999186e-05	3.3765375805899054e-05
TNFRSF21	4.187215295072391e-05	4.102919184191014e-05	4.852158445857681e-05	4.0179175856743334e-05	4.133789933426242e-05
TLCD3A	0.0	0.0	0.0	0.0	0.0
NOTCH1	0.0014710020433003424	0.0014049071836897725	0.001454789137746733	0.0014342943052240832	0.0014574728536760105
ANO10	0.0	0.0	0.0	0.0	0.0
PNKP	3.052135975412461e-05	3.1525653819805426e-05	3.2962834372035785e-05	3.600741234287011e-05	4.7272975419068e-05
EDN1	0.0014514586793953903	0.0014400137224269654	0.0014585415297390992	0.001419593010530606	0.0013333056131665287
FASTKD5	4.2356771823984e-07	4.3799055628374616e-07	4.338625037859516e-07	4.6159601403533165e-07	5.507811070404081e-07
METRN	0.0	0.0	0.0	0.0	0.0
LAGE3	3.4404323239128328e-06	3.982293026695314e-06	3.7775386935185336e-06	4.520497688820984e-06	4.589686367703564e-06
PXMP2	1.1820309402032066e-05	1.2159244216377139e-05	1.1469220488862462e-05	8.904055219014377e-06	1.1756167609920123e-05
AMDHD2	2.0258846347574506e-06	1.9482312140118e-06	2.130522912711308e-06	1.8746951882840598e-06	1.802137751404531e-06
PRR15L	0.0	0.0	0.0	0.0	0.0
FSD1	0.0	0.0	0.0	0.0	0.0
TIMM22	3.602089130884779e-05	3.669351600954962e-05	4.3386580502754015e-05	3.8950252225156334e-05	3.869595309525708e-05
FBXO11	2.3180560729245227e-05	2.564929665233441e-05	2.4682850402904344e-05	2.4438833187802225e-05	2.912650274065792e-05
RBKS	9.12649791755848e-06	9.59723945948369e-06	1.0228984325888868e-05	1.0206859695570126e-05	9.038150263870634e-06
CHAC1	2.5128898628449025e-05	2.5166138240214363e-05	6.172566874454978e-05	2.1371770292699816e-05	2.211965286410648e-05
MSRA	9.113867789591561e-06	1.5893951265482518e-05	1.0027317852812939e-05	9.881327130585704e-06	8.494093479066534e-06
HERC6	3.333397116014722e-05	3.3321746913514404e-05	3.521790587632937e-05	3.4511509442672904e-05	3.3311124098184664e-05
MTERF3	2.9617006147610197e-05	3.054933596568316e-05	3.063805945062586e-05	2.9198397291908323e-05	3.259000686556723e-05
ADAT1	1.7587506365839133e-06	1.7891637582768743e-06	1.764013559140699e-06	1.846209002111855e-06	2.31335031592326e-06
FKBP14	6.431205311985012e-06	6.39515897721994e-06	6.6869056253937075e-06	6.519535590589178e-06	6.5920545303408935e-06
PAK6	6.607258276504366e-05	6.709992140409113e-05	6.79139159974002e-05	6.708841037857818e-05	3.5330431382015174e-05
PSMD10	0.0002458341899195736	0.00025098227549419475	0.00023925424724330707	0.0002487184871765618	0.0013603920852205572
CHIC2	0.0	0.0	0.0	7.80969158163556e-06	0.0
CARMIL1	0.0	0.0	0.0	0.0	0.0
TSEN2	1.1335088806456572e-05	1.196064838360493e-05	1.2502263672983265e-05	1.287460029576378e-05	2.0930079313619004e-05
ZNF586	0.0	0.0	0.0	0.0	0.0
PRR7	0.0	0.0	0.0	0.0	0.0
GFOD1	0.0	0.0	0.0	0.0	0.0
SPAG4	6.353962987390619e-06	6.315767530209786e-06	6.519190763909925e-06	8.005182536761463e-06	6.158434356993415e-06
MCOLN1	1.5967076040685845e-05	1.988543527580326e-05	1.832958553323079e-05	1.5733585965711364e-05	1.500473967294494e-05
ZNF589	0.0	0.0	0.0	0.0	0.0
SLC2A6	0.0	0.0	0.0	0.0	0.0
MCUR1	5.334104183107936e-06	5.415066806319087e-06	5.709766304262492e-06	4.649136842817129e-06	3.985565491389177e-06
FBXL12	1.2517183169016002e-05	1.2671235607757352e-05	1.3139824684759762e-05	1.292435977071311e-05	1.410006792860735e-05
SNX11	0.0	0.0	0.0	0.0	0.0
FAIM	6.381366492542949e-06	6.002031783939617e-06	6.9148692082970695e-06	6.077956310172169e-06	4.444474450555737e-06
GTPBP8	0.0	0.0	0.0	0.0	0.0
TLR4	0.001525543708297485	0.0015341240115012817	0.0015733552104566558	0.0015410101300997866	0.0014649124555840055
DENND2D	5.361578247451306e-06	5.699523052574387e-06	5.045079762115063e-06	4.354146457984382e-06	3.6869523259451844e-06
PECR	4.875728866497004e-05	5.0328395177998645e-05	5.260715995618761e-05	2.5766409834202034e-05	4.929178851775008e-05
ARID4B	7.636742624714235e-05	7.765732704091699e-05	7.988911120748583e-05	7.897548792874693e-05	0.0011496913002971036
FRS2	0.001218100541286164	0.00018570002497286193	0.001251311894850008	0.0012265391241564386	0.00010766140147621309
ITFG1	0.0	2.0523834950906156e-06	0.0	0.0	2.131039377083753e-06
BNIP3L	6.495967519844369e-05	7.445460857772153e-05	6.874866656136722e-05	6.276635392367463e-05	5.5058756887748014e-05
ARPP19	1.1365413503930063e-05	1.6700353411815237e-05	1.1778030702477183e-05	1.1024246304885368e-05	1.0440237052059328e-05
ATG3	0.00010676458293131723	0.0011909002757256766	0.00013987798037256975	0.00010282618689154465	0.00010591133129740078
UTP14A	4.849954830850377e-05	5.208889316109235e-05	4.9019862038152076e-05	5.119096599267156e-05	0.0011340650453735771
WDR61	2.4270231980168598e-05	2.626190662296381e-05	2.552511469019617e-05	2.8927946540168737e-05	5.751740291429215e-05
EIF4EBP1	0.00011050148667259603	0.0011612198528224518	0.00116311676411932	0.0011626831658283804	8.507684282633292e-05
GRWD1	5.9086209240588685e-05	6.270617151338426e-05	6.022759167156514e-05	6.417087889698911e-05	0.00013699643562334603
ABHD6	4.320032666910196e-06	4.739360146709053e-06	4.17564622172759e-06	4.086143387402412e-06	3.130733807734092e-06
SIRT3	6.199380019667165e-05	6.194088460290813e-05	6.212631660166397e-05	5.755923202093543e-05	5.972838318479129e-05
NOL3	0.0	2.0523834950906156e-06	0.0	0.0	0.0
STAP2	2.3888975708788215e-05	1.861144482676646e-05	1.8299233254242532e-05	1.6571608183031017e-05	1.4635337080286617e-05
ACOT9	2.23883400652675e-06	0.0	0.0	0.0	0.0
CANT1	1.770287696599404e-05	1.7767581420093482e-05	1.638932976859632e-05	1.7201987393932794e-05	1.683979403462469e-05
YTHDF1	9.398403446938657e-06	7.655243595024494e-06	6.938887317374275e-06	7.5413402601607245e-06	1.469309731154891e-05
HMGCS1	5.803271781231432e-05	6.167403502054833e-05	0.00011327851983706293	5.6268652774356844e-05	6.16934995115954e-05
MICALL1	9.637889651389598e-06	1.0155347604929531e-05	9.385774635277363e-06	9.589139939603043e-06	5.818969842924343e-06
MINDY1	0.0	0.0	0.0	0.0	0.0
ATF1	4.327721918232973e-05	4.693929217880456e-05	5.05740223809652e-05	4.561796229973901e-05	3.9647645879953106e-05
P4HTM	0.0	2.0523834950906156e-06	0.0	0.0	0.0
SLC27A3	0.0	2.0523834950906156e-06	0.0	0.0	0.0
TBXA2R	0.00016774364479947804	0.00017683284534704432	0.00016906706059858302	0.0001383459150406426	9.485569233063435e-05
RTN2	2.7719032072497154e-06	5.283553639979635e-06	2.594392605674731e-06	2.3825860581225084e-06	3.1713487047528832e-06
GFUS	0.0	0.0	0.0	0.0	0.0
PPARD	6.511038280364606e-05	4.677114251544895e-05	5.899546947869483e-05	4.106618491557053e-05	6.430079221613497e-05
GNA11	0.0013243533060097786	0.0013286343007946704	0.0013488084354844414	0.001300425617441511	0.00017810328645648235
WDTC1	4.499102620008314e-05	3.884394449588177e-05	4.024323528840709e-05	4.519001564715394e-05	6.773018795934353e-05
PLSCR3	9.703536383484512e-07	1.1147406440279764e-06	1.1518611970870018e-06	9.118488236954215e-07	9.51194670503865e-07
NPEPL1	4.188385534583123e-06	4.594405917063868e-06	3.692904324946539e-06	3.194355635703281e-06	3.0797042261413717e-06
